,pipeline,fa_score,fr_score,ee_rate,dcf,threshold,accuracy,distance_self_mean,distance_self_std,distance_other_mean,distance_other_std,elapsed_time_mean,elapsed_time_std
pyannote,pyannote,0.0,0.0,0.0,0.0,0.20584593532799006,1.0,0.74949,0.062489763,1.3823847,0.046648957,0.09183794236665158,0.01569235184020715
wavlm-base-sv,wavlm-base-sv,0.0,0.0,0.0,0.0,0.8227238504736273,1.0,0.22265348,0.045756612,0.83300596,0.092266425,2.216651363244445,0.016077276368357128
wavlm-base-plus-sv,wavlm-base-plus-sv,0.0,0.0,0.0,0.0,0.8386427797116078,1.0,0.27582598,0.06231318,0.8953771,0.10740251,2.2211540893889126,0.04374949462435104
titanet,titanet,0.0,0.0,0.0,0.0,0.11448896396625508,1.0,0.56520987,0.062360205,1.4275826,0.047559544,0.6292557284777912,0.023607369497518987
ecapa,ecapa,0.0,0.0,0.0,0.0,0.13973918226030135,1.0,0.5747626,0.06006786,1.3946512,0.04004728,1.9912480688443994,0.03238475586874079
